#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,abook,Text-based addressbook designed for use with Mutt
A,alsa-utils,Advanced Linux Sound Architecture - Utilities
A,amd-ucode,Microcode update image for AMD CPUs
A,android-file-transfer,Android MTP client with minimalistic UI
A,android-tools,Android platform tools
A,anki,Helps you remember facts (like words/phrases in a foreign language) efficiently
A,arandr,Provide a simple visual front end for XRandR 1.2.
A,arch-install-scripts,Scripts to aid in installing Arch Linux
A,archinstall,Just another guided/automated Arch Linux installer with a twist
A,archiso,Tools for creating Arch Linux live and install iso images
A,atool,A script for managing file archives of various types
A,autoInstaller-AW,Arch Water Linux auto installer
A,autoconf,A GNU tool for automatically configuring source code
A,automake,A GNU tool for automatically creating Makefiles
A,avahi,Service Discovery for Linux using mDNS/DNS-SD -- compatible with Bonjour
A,avr-gcc,The GNU AVR Compiler Collection
A,avr-libc,The C runtime library for the AVR family of microcontrollers
A,avr-sim-bin,Gerd's avr simulator
A,avra,Assembler for the Atmel AVR microcontroller family
A,avrdude,Download/upload/manipulate the ROM and EEPROM contents of AVR microcontrollers
A,b43-fwcutter,firmware extractor for the b43 kernel module
A,base,Minimal package set to define a basic Arch Linux installation
A,bind,"A complete, highly portable implementation of the DNS protocol"
A,binutils,A set of programs to assemble and manipulate binary and object files
A,bison,The GNU general-purpose parser generator
A,blender,A fully integrated 3D graphics creation suite
A,blueberry,Bluetooth configuration tool
A,bluez,Daemons for the bluetooth protocol stack
A,bluez-libs,Deprecated libraries for the bluetooth protocol stack
A,bluez-utils,Development and debugging utilities for the bluetooth protocol stack
A,brave-bin,Web browser that blocks ads and trackers by default (binary release)
A,brltty,Braille display driver for Linux/Unix
A,broadcom-wl,Broadcom 802.11 Linux STA wireless driver
A,btrfs-progs,Btrfs filesystem utilities
A,ccls,"C/C++/ObjC language server supporting cross references, hierarchies, completion and semantic highlighting"
A,clonezilla,ncurses partition and disk imaging/cloning program
A,cloud-init,The standard for customising cloud instances
A,cmake,A cross-platform open-source make system
A,code-minimap,A high performance code minimap render
A,crda,Central Regulatory Domain Agent for wireless networks
A,cups,The CUPS Printing System - daemon package
A,cups-filters,OpenPrinting CUPS Filters
A,cups-pdf,PDF printer for cups
A,cups-pk-helper,A helper that makes system-config-printer use PolicyKit
A,darkhttpd,A small and secure static webserver
A,ddrescue,GNU data recovery tool
A,dhclient,A standalone DHCP client from the dhcp package
A,dhcpcd,RFC2131 compliant DHCP client daemon
A,dialog,A tool to display dialog boxes from shell scripts
A,dmraid,Device mapper RAID interface
A,dnsmasq,"Lightweight, easy to configure DNS forwarder and DHCP server"
A,dosfstools,DOS filesystem utilities
A,dragon-drag-and-drop-git,Simple drag-and-drop source/sink for X
A,dunst,Customizable and lightweight notification-daemon
A,easytag,Simple application for viewing and editing tags in audio files
A,edk2-ovmf,"Firmware for Virtual Machines (x86_64, i686)"
A,edk2-shell,EDK2 UEFI Shell
A,efibootmgr,Linux user-space application to modify the EFI Boot Manager
A,elinks,An advanced and well-established feature-rich text mode web browser.
A,espeakup,A light weight connector for espeak-ng and speakup
A,ethtool,Utility for controlling network drivers and hardware
A,exfatprogs,exFAT filesystem userspace utilities for the Linux Kernel exfat driver
A,f2fs-tools,Tools for Flash-Friendly File System (F2FS)
A,fakeroot,Tool for simulating superuser privileges
A,fasm,"Fast and efficient self-assembling x86 assembler for DOS, Windows and Linux operating systems"
A,fatresize,A utility to resize FAT filesystems using libparted
A,feh,Fast and light imlib2-based image viewer
A,ffmpegthumbnailer,Lightweight video thumbnailer that can be used by file managers.
A,fig2dev,Format conversion utility that can be used with xfig
A,file,File type identification utility
A,findutils,GNU utilities to locate files
A,firefox,Standalone web browser from mozilla.org
A,flameshot,Powerful yet simple to use screenshot software
A,flex,A tool for generating text-scanning programs
A,fsarchiver,Safe and flexible file-system backup and deployment tool
